dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.11023188  0.95247316 0.00173296 0.01310600 0.00079173 -0.00013913 -0.00033163  -0.01216172 -0.00781617 0.00974745 -1.18960392 0.43924323 9.87617779  349.11022949 18.70270538 7.56805372 0.99950004 0.00376925 -0.00386755 0.03115293
0.09995413  0.94288987 0.00154065 0.01500890 0.00058675 0.00121871 -0.00064711  -0.00256155 -0.00030275 0.00814105 -1.16204941 0.47834048 9.98912907  350.05105591 18.76281738 7.59058428 0.99949419 0.00342556 -0.00326979 0.03144739
0.09997797  0.93065035 0.00425061 0.01655889 0.00044962 0.00117432 -0.00161156  -0.00773622 0.01191996 0.00621511 -1.20474100 0.38558793 9.87927055  350.97946167 18.82542419 7.61345434 0.99949127 0.00260086 -0.00270922 0.03167192
0.10983896  0.91841412 0.00483728 0.01535226 0.00040968 -0.00124850 -0.00223368  -0.01646335 0.01195402 0.00459817 -1.36555076 0.48851189 9.58578587  351.89562988 18.88830376 7.63395548 0.99948519 0.00150394 -0.00336928 0.03187129
0.09995699  0.89856583 0.00201986 0.01085901 0.00012884 -0.00185527 -0.00085607  -0.02065908 -0.01351215 0.00376480 -1.49008274 0.26089332 9.63379574  352.79214478 18.94752312 7.65095806 0.99948013 0.00110553 -0.00431020 0.03193242
0.11005211  0.88361019 -0.00033898 0.00741705 -0.00064530 -0.00133166 0.00055841  -0.00808365 -0.02093892 0.00170360 -1.48570848 0.26549008 9.67919254  353.67388916 19.00355911 7.66604948 0.99948692 0.00140703 -0.00496651 0.03161058
0.09994102  0.87112677 -0.00026925 0.01063926 -0.00119069 0.00056470 -0.00042497  0.00026995 -0.01145844 -0.00577115 -1.47875643 0.26650542 9.96822453  354.54315186 19.05829048 7.68541336 0.99950719 0.00118885 -0.00469005 0.03101494
0.09994483  0.85239476 0.00046064 0.01289818 -0.00168533 0.00067039 -0.00075321  -0.00416667 0.00333463 -0.01164144 -1.67586005 0.31645921 10.05219364  355.39370728 19.11155510 7.70636654 0.99953490 0.00080626 -0.00436537 0.03017143
0.11002803  0.83484495 -0.00427893 0.01458836 -0.00168300 0.00139592 0.00160818  -0.00582844 0.00571510 -0.01518957 -1.80076408 0.12041201 9.95802689  356.22714233 19.15760422 7.72827435 0.99956179 0.00159320 -0.00364345 0.02933381
0.09997606  0.81174636 -0.00662587 0.01750481 -0.00152450 0.00042325 0.00207264  0.01663640 0.01065766 -0.01553558 -2.02308178 -0.04393184 9.64471340  357.03771973 19.19852257 7.75174761 0.99958241 0.00262581 -0.00340108 0.02857577
0.10019088  0.78904563 -0.00756101 0.02079699 -0.00158853 0.00091071 0.00040974  0.01700790 0.00501274 -0.01486689 -2.17120695 0.21712908 9.68521500  357.82577515 19.23592377 7.77798891 0.99960566 0.00282065 -0.00293812 0.02778362
0.10975599  0.77542031 -0.01333820 0.02391124 -0.00172588 0.00194924 0.00268889  0.00630545 0.00955555 -0.01639251 -2.16480517 0.26845410 9.80327892  358.60058594 19.26552582 7.80650234 0.99962699 0.00414089 -0.00192523 0.02692636
0.10000420  0.74568963 -0.00939822 0.01785497 -0.00145025 0.00171961 0.00130212  0.02375231 0.01682611 -0.01707096 -2.28005147 0.02375955 9.68607044  359.34561157 19.29612160 7.82731628 0.99964464 0.00477059 -0.00104567 0.02620574
0.10999799  0.72365469 -0.00408836 0.02038987 -0.00158733 0.00158957 -0.00195118  0.01196630 0.01706926 -0.01506848 -2.34015656 0.36614349 9.69980431  360.06845093 19.32975006 7.84936047 0.99966979 0.00377595 -0.00027216 0.02541588
0.09997702  0.69770497 -0.00705901 0.01925570 -0.00154241 0.00024794 0.00006614  -0.01299385 0.01558955 -0.01677550 -2.35064435 0.47453010 9.72889233  360.76562500 19.35800743 7.86907578 0.99968898 0.00380617 -0.00014450 0.02464540
0.10004878  0.66922390 -0.00348774 0.02076910 -0.00105474 -0.00321164 0.00020744  -0.00057138 0.00381650 -0.01574518 -2.36936212 -0.01314626 9.55698776  361.43420410 19.38734245 7.89013672 0.99969995 0.00394866 -0.00174533 0.02411222
0.10994005  0.64524114 -0.00302460 0.01954805 -0.00130239 -0.00554399 0.00007486  -0.00071044 -0.02651295 -0.01009388 -2.48839045 0.25895944 9.50647068  362.07876587 19.41526222 7.91203499 0.99970663 0.00405223 -0.00451308 0.02345035
0.10002303  0.62652868 -0.00173018 0.01270301 -0.00140548 -0.00292001 -0.00047536  0.00196350 -0.04662747 -0.01191921 -2.22366786 0.45310673 9.84292316  362.70455933 19.44278145 7.93049574 0.99971610 0.00385100 -0.00597523 0.02274045
0.09993911  0.60667139 -0.00190552 0.01005950 -0.00088188 0.00083720 -0.00041894  -0.00456378 -0.02853020 -0.01208254 -2.07477713 0.30565861 9.91817188  363.31051636 19.46835518 7.94789457 0.99972928 0.00363488 -0.00555971 0.02230008
0.11000395  0.58853310 -0.00333540 0.01092369 -0.00044370 0.00214133 0.00039114  -0.00273563 0.00415949 -0.00928753 -2.08734798 0.21537116 9.85294437  363.89846802 19.49115944 7.96543169 0.99973881 0.00380799 -0.00448420 0.02208304
0.10019302  0.56412613 -0.00200204 0.01875218 0.00020593 0.00384732 0.00009687  0.00066178 0.02285842 -0.00426314 -2.25658035 0.30943394 10.58654690  364.46194458 19.51390076 7.98932028 0.99974316 0.00381327 -0.00256036 0.02219339
0.09976387  0.54192370 -0.00140035 0.01887476 0.00184275 0.00168132 -0.00016924  0.00125290 0.03316127 0.00169104 -2.35668564 0.46223646 10.03926754  365.00329590 19.53639412 8.01105022 0.99972439 0.00370688 -0.00172540 0.02311757
0.11001515  0.51119053 -0.00060488 0.01690473 0.00376025 -0.00245513 -0.00140317  -0.00211571 0.01610996 0.01581629 -2.40272164 0.29664776 9.09590340  365.51388550 19.55928421 8.02980042 0.99967867 0.00303296 -0.00297707 0.02499048
0.10001397  0.49096787 0.00481247 0.01182264 0.00555535 -0.00361355 -0.00106802  -0.01204672 -0.02053202 0.03391062 -2.27232480 0.64256757 9.23130608  366.00393677 19.58854103 8.04464817 0.99959987 0.00254105 -0.00480636 0.02775909
0.11004806  0.47231853 0.01114363 0.01332641 0.00806503 -0.00283049 -0.00098172  -0.00934235 -0.03124497 0.05132512 -2.10255885 0.57035530 9.68210030  366.47476196 19.62579536 8.06263256 0.99947309 0.00207603 -0.00624667 0.03178309
0.09991884  0.46046168 0.01070821 0.01168434 0.01185505 -0.00104883 0.00007219  -0.00664942 -0.02473207 0.08019866 -1.82138205 0.57973641 10.04602623  366.93344116 19.66567230 8.08016682 0.99926364 0.00209481 -0.00678154 0.03770607
0.09995794  0.44914949 0.01600602 0.01223652 0.01535777 -0.00107998 -0.00036075  -0.00059111 -0.01205949 0.11207203 -1.69319797 0.67149466 9.94818020  367.37988281 19.71540833 8.09861946 0.99894118 0.00188699 -0.00734503 0.04537568
0.11010003  0.43794733 0.02223361 0.01280513 0.01841396 -0.00083111 -0.00174699  -0.00246594 -0.01125631 0.14571919 -0.86153001 0.98910695 9.94355297  367.81378174 19.77718353 8.11799335 0.99847919 0.00096980 -0.00782467 0.05456328
0.09997797  0.44380298 0.02642853 0.01244423 0.02153956 0.00067864 -0.00301158  -0.01697117 -0.00704367 0.17868342 -0.46539462 1.17858481 9.96363258  368.25183105 19.85177040 8.13744640 0.99783641 -0.00063922 -0.00759442 0.06530225
0.10004807  0.44406947 0.02987399 0.01197462 0.02540119 0.00214368 -0.00258060  -0.02697184 0.00599833 0.20643261 -0.41895127 1.20378733 9.90007401  368.68795776 19.93926811 8.15604496 0.99693227 -0.00210553 -0.00661773 0.07796044
0.10985494  0.42667583 0.02521255 0.00926647 0.02963693 0.00391031 0.00085642  -0.02499160 0.01894711 0.24232540 -0.38078102 1.01344752 9.86323357  369.10537720 20.03053856 8.17066860 0.99567950 -0.00195829 -0.00459941 0.09272185
0.10000014  0.44143000 0.02840196 0.01528135 0.03455217 0.00160074 0.00125848  0.00170566 0.03440771 0.28587648 -0.60263687 1.19345617 9.63984394  369.53381348 20.14001465 8.18969727 0.99393362 -0.00150000 -0.00370022 0.10990929
0.09993291  0.44128376 0.03367782 0.01756616 0.03963834 0.00031381 0.00003364  0.01226944 0.01690960 0.33096460 -0.79377580 1.52097106 9.70201111  369.95693970 20.26933479 8.21023464 0.99156082 -0.00157669 -0.00351201 0.12958519
0.10996699  0.40447274 0.04654067 0.01432516 0.04327570 0.00150462 -0.00285323  0.00025545 0.00622596 0.37753084 -0.60615057 1.79164171 9.72129154  370.33575439 20.41829109 8.22702408 0.98852378 -0.00317616 -0.00294882 0.15100306
0.10015416  0.43145767 0.04403129 0.01252126 0.04519371 0.00314340 -0.00341937  -0.02537564 0.01376484 0.41476792 -0.43424919 2.03915095 9.68233490  370.73428345 20.58919716 8.24133015 0.98485535 -0.00519815 -0.00162467 0.17329231
0.09984493  0.43549725 0.03616193 0.01232837 0.04691254 0.00423546 -0.00238688  -0.03197368 0.02736991 0.43622351 -0.34970042 1.87942803 9.70303535  371.13122559 20.77196121 8.25387669 0.98051357 -0.00682080 0.00033986 0.19633259
0.11009192  0.38838986 0.04309331 0.01174182 0.04933490 0.00335283 0.00145725  -0.02355347 0.03893367 0.45032090 -0.25038439 1.57247818 9.62690735  371.47305298 20.96142197 8.26374722 0.97537547 -0.00646924 0.00230374 0.22044381
0.09989715  0.43161070 0.03591011 0.01407049 0.05107690 0.00381404 -0.00187403  0.00527545 0.03319294 0.47434908 -0.12131486 1.93723500 9.79293823  371.84729004 21.17962265 8.27422905 0.96941489 -0.00778440 0.00408708 0.24527009
0.10001397  0.44148871 0.04270478 0.01876842 0.05435098 0.00292786 -0.00585234  -0.01659869 0.03415963 0.49208507 0.25443009 2.31340885 9.86906624  372.21542358 21.42742157 8.28725147 0.96235740 -0.01088401 0.00491146 0.27152461
0.11007094  0.39619952 0.07023156 0.00597518 0.05654657 0.00324611 -0.00669748  -0.05444919 0.02695752 0.52115738 0.61099052 2.24203277 9.67018223  372.51647949 21.69443703 8.28585434 0.95424426 -0.01442107 0.00576607 0.29862463
0.09985399  0.46578065 0.03260428 0.00739934 0.05813259 0.00464806 -0.00205617  -0.06059915 0.03082496 0.54518932 0.92935538 2.11752152 9.64908218  372.88058472 21.98682213 8.28332710 0.94512963 -0.01597722 0.00804394 0.32620540
0.10000491  0.47462371 0.02543116 0.00406586 0.05981421 0.00374658 0.00258745  -0.02442603 0.04195088 0.56020910 1.00437427 1.83110058 9.65034485  373.23846436 22.29950905 8.27459145 0.93495542 -0.01518370 0.01072787 0.35427773
0.10999012  0.42569825 0.05958039 0.01139783 0.06141428 0.00172495 0.00491677  0.01833462 0.03556371 0.57589871 0.83964407 1.89509761 9.79526424  373.51782227 22.62638855 8.27162361 0.92366207 -0.01290666 0.01292664 0.38277245
0.09996986  0.49128798 0.02231747 0.01192236 0.06251024 0.00386484 0.00447207  0.04396773 0.02099300 0.59071660 0.87781572 2.41579342 10.12710476  373.84936523 22.98978996 8.26664066 0.91124928 -0.01125391 0.01600447 0.41139030
0.11002517  0.44567126 0.07766301 0.00604682 0.06335491 0.00312164 0.00272530  0.03846724 0.03864527 0.60071093 1.03013051 2.86407661 9.74968815  374.08581543 23.37533379 8.25498676 0.89775062 -0.01020488 0.01835369 0.44000322
0.09995389  0.49951354 0.01767802 0.00354758 0.06573755 -0.00165263 0.00552578  0.03680710 0.02240206 0.61314523 0.85740370 2.73684907 8.78540993  374.37768555 23.78072739 8.23754597 0.88284314 -0.00676927 0.01924614 0.46922463
0.10003805  0.50775254 0.01293523 0.00317180 0.06720410 -0.00281962 0.00578335  0.05308576 -0.00872425 0.63225681 0.97276491 2.63430309 9.31606197  374.65084839 24.20860291 8.22031403 0.86661947 -0.00290993 0.01968276 0.49857280
0.10995793  0.46240228 0.09633993 0.00949973 0.06805944 -0.00300092 -0.00141711  0.04889386 -0.02384305 0.64597464 0.96155792 3.23657966 9.91703987  374.80004883 24.65681076 8.21409416 0.84918219 -0.00204837 0.01812226 0.52778500
0.09998703  0.51543695 0.02717123 0.00906159 0.06905556 -0.00255856 -0.00265226  -0.00936760 -0.02935310 0.65548259 0.93887424 3.86527324 10.03846264  375.00390625 25.13103294 8.20659637 0.83047736 -0.00181059 0.01638138 0.55680859
0.10021806  0.51823074 0.01983695 0.00387445 0.06897755 -0.00412907 0.00146804  -0.02099965 -0.02571741 0.66402727 1.06388330 3.51644516 9.77150440  375.18225098 25.61789894 8.19562531 0.81081563 0.00055850 0.01518963 0.58510423
0.10975194  0.50087106 0.08034716 0.00030872 0.06846879 -0.00261809 0.01096071  0.01486889 -0.03990579 0.66544271 1.18862092 2.87830853 9.64148235  375.26373291 26.11848450 8.18542480 0.79031074 0.00621114 0.01748360 0.61242521
0.09998703  0.54483944 0.01293516 0.00253975 0.06597970 0.00423736 0.00169364  0.09263919 -0.01873306 0.65794611 1.52224863 3.27064824 10.08379269  375.38711548 26.64927483 8.17745495 0.76963741 0.00608411 0.01944030 0.63815618
0.09999490  0.55679566 0.03699172 0.00936282 0.06072799 0.00864938 -0.00800477  0.01929614 0.03573163 0.63717407 1.53847051 4.55299520 10.43549347  375.45401001 27.20335007 8.17573643 0.74982762 0.00081075 0.01984281 0.66133511
0.11002612  0.55326366 0.09983985 0.00667281 0.05459416 0.00772882 -0.01222440  -0.06921448 0.07478438 0.59129488 1.45507801 4.40294170 10.06797981  375.42407227 27.76475525 8.16927528 0.73139447 -0.00575228 0.01847375 0.68168008
0.10002589  0.56949019 0.04682472 0.01225678 0.04756623 0.00338453 -0.01174683  -0.11247998 0.06676759 0.52759510 1.32363176 3.47994733 9.50305939  375.41741943 28.33621788 8.16245270 0.71489370 -0.01069304 0.01571015 0.69897485
0.10990906  0.57928956 0.05772321 0.00758767 0.04071871 0.00136742 -0.00685549  -0.11907226 0.03184369 0.46682888 1.27740312 2.64281178 8.86813259  375.37274170 28.91654778 8.14874935 0.70046347 -0.01325983 0.01395816 0.71342850
0.10002494  0.60140449 0.02691508 0.00894916 0.03022202 0.00538353 -0.00438364  -0.06605052 0.02367186 0.38909864 1.45275664 2.18190050 10.10961819  375.33480835 29.51725578 8.13458920 0.68952817 -0.01650736 0.01442644 0.72392702
0.10007620  0.61199856 0.02071507 0.00969731 0.02172522 0.00650384 -0.00214783  -0.04395440 0.04546961 0.30163616 1.51558185 2.07945657 10.07612896  375.28436279 30.12735939 8.11743546 0.68155229 -0.01945990 0.01603603 0.73133481
0.11002398  0.61835694 0.02011064 0.01608677 0.01713927 0.00278383 -0.00271148  -0.02631134 0.05517325 0.22350934 1.00546122 1.31166613 9.94176769  375.22076416 30.74279213 8.10232258 0.67520869 -0.02126322 0.01614273 0.73714352
0.09991503  0.61877263 0.01721728 0.01734381 0.00987338 -0.00355135 -0.00584936  -0.02905465 0.02347867 0.16671628 0.74410850 1.41614890 9.79456043  375.14944458 31.35772705 8.08667088 0.67152822 -0.02183251 0.01288920 0.74054509
0.10990095  0.62106186 0.01304493 0.00934260 0.00548876 -0.01108154 -0.00416080  -0.05042293 -0.03159027 0.10317419 0.67626911 1.18470752 8.95359135  375.07598877 31.97425842 8.06503487 0.66951656 -0.01907625 0.00769468 0.74251223
0.09997201  0.63227785 0.00292446 -0.00121905 0.00276297 -0.01278515 -0.00078715  -0.04412372 -0.09995446 0.05628236 0.89932138 0.32796043 9.02992916  375.00811768 32.60236740 8.03934860 0.66852015 -0.01457588 0.00315488 0.74354446
0.11000204  0.65188074 -0.00503298 -0.00118810 -0.00001183 -0.00583707 0.00307323  -0.01158585 -0.11821350 0.02928851 1.22546792 -0.16426753 10.18323708  374.94421387 33.25087738 8.02135658 0.66854924 -0.01137851 0.00234627 0.74357712
0.10013390  0.67185754 -0.00747311 0.00494115 -0.00133907 0.00322344 0.00322167  0.02454313 -0.05025158 0.00074367 1.41208506 -0.01477396 11.54209328  374.88049316 33.91971207 8.01290703 0.66906166 -0.01150004 0.00461398 0.74310356
0.09983110  0.68532658 -0.00618838 0.01305337 -0.00094519 0.00603457 0.00227623  0.03014565 0.02166974 -0.01047630 1.30481470 0.06447786 11.06310463  374.81491089 34.60204315 8.01006508 0.66941106 -0.01298151 0.00747366 0.74274117
0.11000681  0.69115239 -0.00191564 0.01163381 -0.00077447 0.00201118 -0.00091481  0.02443989 0.04975836 -0.00872370 1.09970236 0.10161354 9.69394588  374.74520874 35.28971863 8.00146198 0.66968441 -0.01403734 0.00780246 0.74247211
0.09995604  0.70250535 0.00197367 0.01005322 -0.00105897 0.00012335 -0.00257317  -0.00755103 0.01805995 -0.00833060 1.06628311 0.38362983 9.16149902  374.67105103 35.98826981 7.98951054 0.67005825 -0.01494935 0.00688156 0.74212605
0.11002207  0.71391243 0.00323868 0.00697733 -0.00132832 -0.00066243 -0.00368795  -0.02347027 0.00446707 -0.00950914 1.15680802 0.08047124 9.41901302  374.59518433 36.69801712 7.97402763 0.67052501 -0.01594472 0.00528187 0.74169677
0.10019493  0.72597724 0.00281114 0.00866065 -0.00322186 -0.00156513 -0.00490099  -0.03323871 -0.00453261 -0.01570463 1.26270449 0.24858047 9.66071892  374.51943970 37.41995621 7.96033192 0.67168319 -0.01701963 0.00291559 0.74063724
0.09975696  0.73999465 0.00405453 0.00840264 -0.00469259 -0.00122023 -0.00294007  -0.04599919 -0.01245086 -0.02965500 1.34175515 -0.17293710 9.82167435  374.44338989 38.15597153 7.94710016 0.67339563 -0.01756544 0.00137833 0.73907232
0.10997820  0.75464499 0.00399890 0.00697732 -0.00444460 0.00046763 -0.00273759  -0.03186148 -0.00891693 -0.04420796 1.42204475 -0.22219789 9.97308445  374.36944580 38.90689850 7.93299246 0.67501116 -0.01866488 0.00048754 0.73757124
0.10001278  0.77601832 -0.00688066 0.01029461 -0.00432071 0.00270032 -0.00132606  -0.02497228 0.00644331 -0.04402534 1.54898000 -0.47146007 9.75149822  374.30773926 39.68047333 7.92157078 0.67658859 -0.02010835 0.00087269 0.73608613
0.09998512  0.79284185 0.00159460 0.00915771 -0.00428849 0.00387685 -0.00294402  -0.01558682 0.02563693 -0.04241778 1.53638029 -0.29260081 9.98659801  374.23956299 40.47028351 7.90627337 0.67813003 -0.02253240 0.00106281 0.73459566
0.11000991  0.80399626 0.00069603 0.01312358 -0.00348455 0.00222346 -0.00160488  -0.02719879 0.03562979 -0.04141987 1.40613163 -0.33664456 9.95924759  374.17471313 41.27163696 7.89158821 0.67938834 -0.02389474 0.00119037 0.73338878
0.09997797  0.82172340 -0.00104179 0.00521103 -0.00297374 -0.00145313 -0.00062180  -0.01597602 0.01906565 -0.03480680 1.40384722 -0.54834735 9.37653065  374.11337280 42.09070587 7.86669636 0.68047142 -0.02357592 0.00043273 0.73239511
0.10004210  0.83306712 -0.00901064 0.00339740 -0.00321593 -0.00296401 0.00170423  -0.00812375 -0.01143139 -0.03047726 1.51329148 -0.50335771 9.05336857  374.06158447 42.92182159 7.84111404 0.68166697 -0.02191192 0.00000779 0.73133439
0.10993910  0.85483885 -0.00931565 0.00027289 -0.00352420 0.00033084 0.00250734  0.01150888 -0.02567807 -0.03091820 1.53494823 -0.46237788 9.83718681  374.01129150 43.77480698 7.81425810 0.68298167 -0.02117645 0.00099749 0.73012781
0.09997201  0.87565148 -0.00635250 -0.00082574 -0.00305070 0.00439387 0.00001568  0.01978936 0.00476403 -0.03331724 1.51958084 -0.25291982 10.28482342  373.95968628 44.64848328 7.78533697 0.68409097 -0.02277429 0.00247382 0.72903687
0.11003184  0.88492155 -0.00636845 0.00645108 -0.00321755 0.00554288 0.00076160  0.00535111 0.03638519 -0.02958917 1.21242142 -0.23363629 10.15675449  373.91009521 45.53168488 7.75957632 0.68526298 -0.02453463 0.00461350 0.72786772
0.09996104  0.89454591 -0.01055804 0.00507616 -0.00276702 0.00530728 0.00172820  0.00922048 0.05341488 -0.02989830 0.93908423 -0.42832229 9.75137997  373.86715698 46.42469406 7.72732449 0.68627739 -0.02587688 0.00702871 0.72684550
0.09999895  0.89817721 -0.01164851 0.01155583 -0.00285623 0.00137892 0.00139806  0.01815118 0.04770289 -0.02636292 0.43027487 -0.23501426 9.23069477  373.82751465 47.32162476 7.69670677 0.68732798 -0.02590689 0.00797301 0.72584122
0.10999894  0.90080881 -0.00665018 0.01317949 -0.00285110 -0.00030615 -0.00192368  0.01426008 0.01752090 -0.02602763 0.52049381 0.00544684 9.66344452  373.78530884 48.22105026 7.66627550 0.68833810 -0.02646935 0.00713350 0.72487181
0.10000801  0.90585816 -0.00376691 0.01109385 -0.00211624 -0.00445183 -0.00185061  -0.01884303 -0.00530164 -0.02425142 0.43308914 -0.05350992 9.09949589  373.74258423 49.12539291 7.63379383 0.68909550 -0.02550257 0.00490147 0.72420508
0.09996510  0.91215914 -0.00716178 0.00878356 -0.00111095 -0.00355262 0.00066046  -0.01481220 -0.03320711 -0.02049413 0.45345733 -0.25398827 9.81786633  373.70477295 50.03631592 7.60291100 0.68951321 -0.02399182 0.00390158 0.72386509
0.10998392  0.91743499 -0.00848098 0.00866772 -0.00047452 -0.00102697 0.00100509  0.00555055 -0.02711922 -0.01102920 0.42286623 -0.37194932 10.43508434  373.66897583 50.95270538 7.57499933 0.68969864 -0.02327453 0.00390544 0.72371185
0.10008907  0.92350364 -0.00349684 0.00903520 0.00020498 0.00088313 0.00036147  0.00555198 -0.00895130 -0.00381780 0.30115712 -0.00767975 10.12692833  373.62829590 51.87496948 7.54803085 0.68962693 -0.02346909 0.00434315 0.72377139
0.10991096  0.92593145 -0.00491886 0.01227132 0.00092772 0.00103402 0.00082187  0.00372580 0.00838213 0.00076871 0.16255234 -0.14562504 10.12527752  373.58865356 52.79981995 7.52341366 0.68929851 -0.02355818 0.00500795 0.72407699
0.10018015  0.92061514 -0.00454109 0.01043184 0.00104092 0.00102297 0.00069076  0.00670269 0.00710736 0.00830094 -0.03823841 -0.29389003 9.79257393  373.54815674 53.71921158 7.49618435 0.68892711 -0.02368816 0.00562279 0.72442162
0.09977198  0.91920811 -0.00238585 0.00982765 0.00120732 0.00070088 -0.00169023  0.00487732 0.00759855 0.00986480 -0.25271779 0.29398450 9.67806053  373.50463867 54.63699341 7.46738958 0.68846720 -0.02452062 0.00526579 0.72483373
0.11001897  0.91977602 -0.00012811 0.01158500 0.00122567 0.00098195 -0.00256527  -0.01141164 0.00791919 0.01206964 -0.38080248 0.22619613 9.91888523  373.45770264 55.55522156 7.43959951 0.68798774 -0.02575592 0.00468839 0.72525001
0.10000491  0.91529351 -0.00226793 0.01162542 0.00106790 0.00022310 -0.00119579  -0.02287501 0.00857225 0.01187116 -0.31217560 0.08393891 9.78050518  373.41198730 56.46900940 7.41117477 0.68758428 -0.02624546 0.00434501 0.72561705
0.09992003  0.91635478 -0.00671546 0.01350761 0.00083356 0.00051130 0.00058879  -0.01134190 0.00251607 0.01083167 -0.36610734 0.00656046 9.83202934  373.36962891 57.38411713 7.38448572 0.68728840 -0.02622689 0.00474535 0.72589546
0.11022592  0.90808129 -0.00402223 0.01398163 0.00121316 -0.00076109 -0.00178221  0.00201477 0.00429738 0.00940822 -0.40618640 -0.10212599 9.68414021  373.32424927 58.29079819 7.35806513 0.68682635 -0.02655965 0.00385265 0.72632587
0.09980607  0.91175938 -0.00461089 0.01086518 0.00145375 -0.00183713 -0.00041493  -0.01372597 -0.00571099 0.01252193 -0.39703012 0.05211221 9.81957054  373.27822876 59.20100784 7.32905436 0.68629611 -0.02603158 0.00309075 0.72684968
0.09998298  0.91064531 -0.00753803 0.00758571 0.00287174 -0.00176118 0.00154787  -0.00469188 -0.01585452 0.01522741 -0.33071280 -0.10429802 9.78890705  373.23391724 60.11012650 7.29854107 0.68527365 -0.02485584 0.00308801 0.72785485
0.11000204  0.91092694 -0.00368621 0.00509889 0.00345543 0.00187884 -0.00095392  0.01148148 -0.01941944 0.02740976 -0.25870612 0.10590446 9.81091022  373.18316650 61.01911163 7.26692772 0.68399960 -0.02586157 0.00342581 0.72901577
0.09993005  0.91373354 -0.00145439 0.01358461 0.00392064 0.00486932 -0.00110233  -0.00803565 0.01419185 0.03351038 -0.13843665 0.42085442 10.16510296  373.12664795 61.93085098 7.24180126 0.68254340 -0.02800908 0.00473580 0.73029280
0.11020899  0.90546501 -0.00074301 0.01731751 0.00381265 0.00284592 -0.00164582  -0.01217633 0.03855675 0.03814280 -0.34216714 0.26880550 9.82571030  373.06640625 62.83411407 7.21621847 0.68111831 -0.02960151 0.00515643 0.73155653
0.09977007  0.90478033 0.00372841 0.01559833 0.00317153 -0.00164105 -0.00499870  -0.01668203 0.02512793 0.03560447 -0.31552398 0.39512053 9.37123013  372.99841309 63.73597717 7.18612432 0.67988688 -0.03069152 0.00281425 0.73266906
0.09996986  0.89770120 0.00218916 0.01143214 0.00251081 -0.00245561 -0.00270919  -0.04660049 -0.01664010 0.03247891 -0.22535235 0.31229305 9.16266441  372.92968750 64.63053131 7.15364456 0.67892855 -0.03070701 0.00102546 0.73356122
0.11002707  0.89760637 -0.00160296 0.01370871 0.00238338 -0.00325986 -0.00075952  -0.02414763 -0.01971564 0.02580205 -0.46104252 -0.02129843 10.17499924  372.86224365 65.52526855 7.12570381 0.67804343 -0.02976625 -0.00032203 0.73441875
0.09995389  0.89564186 -0.00974186 0.01241808 0.00158065 -0.00212159 0.00270768  -0.00357993 -0.02804533 0.02399721 -0.32571745 -0.44017109 10.09534931  372.80087280 66.41856384 7.09973001 0.67750072 -0.02806964 -0.00002210 0.73498631
0.10008311  0.89716518 -0.00353279 0.01076984 0.00114625 -0.00061862 0.00021115  0.00893352 -0.01119975 0.01597785 -0.16346774 0.66810107 9.75300407  372.73181152 67.31275940 7.07362556 0.67708230 -0.02777071 -0.00013780 0.73538315
0.10993695  0.89919931 -0.00453314 0.01572329 0.00033552 0.00347451 -0.00236493  0.01655174 -0.00758729 0.01307713 -0.26083365 -0.45998514 9.79799938  372.66232300 68.20918274 7.05293703 0.67692327 -0.02984889 0.00017326 0.73544806
0.10000110  0.89721209 -0.01207897 0.01913614 -0.00024127 0.00219375 0.00220070  -0.01938561 0.02793314 0.00484644 -0.21610065 -0.61680627 10.45671272  372.60015869 69.10430145 7.03292179 0.67704475 -0.02991053 0.00172138 0.73533177
0.09998703  0.88850528 -0.00907525 0.01691560 -0.00142031 -0.00355268 -0.00121785  0.00644505 0.01461444 -0.00321817 -0.33451676 -0.01916643 8.78912258  372.53613281 69.99037933 7.00899649 0.67755115 -0.02901894 0.00004905 0.73490292
0.10998988  0.88766444 -0.00776820 0.01352415 -0.00332159 -0.00282861 -0.00141621  -0.00417487 -0.02500857 -0.01132867 -0.35441014 -0.01501470 9.43000984  372.47213745 70.87554169 6.98488331 0.67875010 -0.02846180 -0.00147875 0.73381609
0.10004997  0.88982904 -0.00443961 0.01272585 -0.00325245 0.00077325 -0.00312525  -0.01319949 -0.02180805 -0.02816846 -0.13872349 -0.33317992 10.13492203  372.40750122 71.76284027 6.96238613 0.67989737 -0.02980510 -0.00240708 0.73269737
0.10987091  0.88909101 -0.00927290 0.01416228 -0.00440839 0.00270031 -0.00056112  -0.02687570 0.00306970 -0.03145125 -0.18535753 -0.53480029 10.28347874  372.35055542 72.65000916 6.94100952 0.68150479 -0.03097813 -0.00175776 0.73115563
0.10016513  0.88832581 -0.00754459 0.01310027 -0.00468393 0.00188660 -0.00093310  -0.00815705 0.02095646 -0.04121108 -0.19392905 -0.60096985 9.68601322  372.29598999 73.53643799 6.91631031 0.68320179 -0.03198085 -0.00152619 0.72952735
0.09990597  0.88360518 -0.00717537 0.01273590 -0.00529360 0.00103652 -0.00021717  -0.00905071 0.01876242 -0.04395499 -0.24643841 -0.60491282 9.62274647  372.24560547 74.41833496 6.88996124 0.68512756 -0.03242824 -0.00133477 0.72769970
